route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011005021100000,3,55700000076532179,,,1,1055700000076532025,93
9011005021100000,3,55700000076532223,,,1,1055700000076532025,99
9011005021100000,3,55700000076532267,,,1,1055700000076532025,105
9011005021100000,3,55700000076532333,,,1,1055700000076532025,17
9011005021100000,3,55700000076532377,,,1,1055700000076532025,21
9011005021100000,3,55700000076532443,,,1,1055700000076532025,27
9011005021100000,3,55700000076532509,,,1,1055700000076532025,37
9011005021100000,3,55700000076532619,,,1,1055700000076532025,49
9011005021100000,3,55700000076532641,,,1,1055700000076532025,51
9011005021100000,3,55700000076532663,,,1,1055700000076532025,53
9011005021100000,3,55700000076533302,,,1,1055700000076532025,59
9011005021100000,3,55700000076533566,,,1,1055700000076532025,11
9011005021100000,3,55700000076533632,,,1,1055700000076532025,107
9011005021100000,3,55700000076533698,,,1,1055700000076532025,113
9011005021100000,3,55700000076534348,,,1,1055700000076532025,3
9011005021100000,3,55700000076534370,,,1,1055700000076532025,73
9011005021100000,3,55700000076532113,,,1,1055700000076532025,87
9011005021100000,3,55700000076532355,,,1,1055700000076532025,19
9011005021100000,3,55700000076532399,,,1,1055700000076532025,23
9011005021100000,3,55700000076532421,,,1,1055700000076532025,25
9011005021100000,3,55700000076532487,,,1,1055700000076532025,33
9011005021100000,3,55700000076532531,,,1,1055700000076532025,39
9011005021100000,3,55700000076533280,,,1,1055700000076532025,57
9011005021100000,3,55700000076533434,,,1,1055700000076532025,71
9011005021100000,3,55700000076533456,,,1,1055700000076532025,79
9011005021100000,3,55700000076533522,,,1,1055700000076532025,85
9011005021100000,3,55700000076533654,,,1,1055700000076532025,109
9011005021100000,3,55700000076534326,,,1,1055700000076532025,1
9011005021100000,3,55700000076534392,,,1,1055700000076532025,75
9011005021100000,3,55700000076532289,,,1,1055700000076532025,13
9011005021100000,3,55700000076532311,,,1,1055700000076532025,15
9011005021100000,3,55700000076532553,,,1,1055700000076532025,43
9011005021100000,3,55700000076532597,,,1,1055700000076532025,47
9011005021100000,3,55700000076532685,,,1,1055700000076532025,55
9011005021100000,3,55700000076533368,,,1,1055700000076532025,65
9011005021100000,3,55700000076533390,,,1,1055700000076532025,67
9011005021100000,3,55700000076533544,,,1,1055700000076532025,9
9011005021100000,3,55700000076533742,,,1,1055700000076532025,117
9011005021100000,3,55700000076534414,,,1,1055700000076532025,77
9011005021100000,3,55700000076532201,,,1,1055700000076532025,95
9011005021100000,3,55700000076532245,,,1,1055700000076532025,101
9011005021100000,3,55700000076532465,,,1,1055700000076532025,31
9011005021100000,3,55700000076532575,,,1,1055700000076532025,45
9011005021100000,3,55700000076533324,,,1,1055700000076532025,61
9011005021100000,3,55700000076533346,,,1,1055700000076532025,63
9011005021100000,3,55700000076533412,,,1,1055700000076532025,69
9011005021100000,3,55700000076533478,,,1,1055700000076532025,81
9011005021100000,3,55700000076533500,,,1,1055700000076532025,83
9011005021100000,3,55700000076533588,,,1,1055700000076532025,5
9011005021100000,3,55700000076533610,,,1,1055700000076532025,7
9011005021100000,3,55700000076533676,,,1,1055700000076532025,111
9011005021100000,3,55700000076533720,,,1,1055700000076532025,115
9011005021100000,3,55700000076534458,,,0,1055700000076532059,112
9011005021100000,3,55700000076534745,,,0,1055700000076532059,22
9011005021100000,3,55700000076534811,,,0,1055700000076532059,72
9011005021100000,3,55700000076534943,,,0,1055700000076532059,84
9011005021100000,3,55700000076535053,,,0,1055700000076532059,32
9011005021100000,3,55700000076535163,,,0,1055700000076532059,48
9011005021100000,3,55700000076535185,,,0,1055700000076532059,50
9011005021100000,3,55700000076535229,,,0,1055700000076532059,54
9011005021100000,3,55700000076535317,,,0,1055700000076532059,62
9011005021100000,3,55700000076535361,,,0,1055700000076532059,66
9011005021100000,3,55700000076535405,,,0,1055700000076532059,70
9011005021100000,3,55700000076535471,,,0,1055700000076532059,6
9011005021100000,3,55700000076535603,,,0,1055700000076532059,90
9011005021100000,3,55700000076535757,,,0,1055700000076532059,106
9011005021100000,3,55700000076534480,,,0,1055700000076532059,114
9011005021100000,3,55700000076534568,,,0,1055700000076532059,122
9011005021100000,3,55700000076534701,,,0,1055700000076532059,18
9011005021100000,3,55700000076534767,,,0,1055700000076532059,24
9011005021100000,3,55700000076534833,,,0,1055700000076532059,74
9011005021100000,3,55700000076534855,,,0,1055700000076532059,76
9011005021100000,3,55700000076534921,,,0,1055700000076532059,82
9011005021100000,3,55700000076535031,,,0,1055700000076532059,30
9011005021100000,3,55700000076535075,,,0,1055700000076532059,36
9011005021100000,3,55700000076535141,,,0,1055700000076532059,44
9011005021100000,3,55700000076535251,,,0,1055700000076532059,56
9011005021100000,3,55700000076535427,,,0,1055700000076532059,2
9011005021100000,3,55700000076535537,,,0,1055700000076532059,12
9011005021100000,3,55700000076534436,,,0,1055700000076532059,110
9011005021100000,3,55700000076534502,,,0,1055700000076532059,116
9011005021100000,3,55700000076534524,,,0,1055700000076532059,118
9011005021100000,3,55700000076534546,,,0,1055700000076532059,120
9011005021100000,3,55700000076534789,,,0,1055700000076532059,26
9011005021100000,3,55700000076534877,,,0,1055700000076532059,78
9011005021100000,3,55700000076534899,,,0,1055700000076532059,80
9011005021100000,3,55700000076534965,,,0,1055700000076532059,86
9011005021100000,3,55700000076535009,,,0,1055700000076532059,28
9011005021100000,3,55700000076535097,,,0,1055700000076532059,38
9011005021100000,3,55700000076535273,,,0,1055700000076532059,58
9011005021100000,3,55700000076535383,,,0,1055700000076532059,68
9011005021100000,3,55700000076535449,,,0,1055700000076532059,4
9011005021100000,3,55700000076535581,,,0,1055700000076532059,88
9011005021100000,3,55700000076535625,,,0,1055700000076532059,92
9011005021100000,3,55700000076535691,,,0,1055700000076532059,98
9011005021100000,3,55700000076535713,,,0,1055700000076532059,100
9011005021100000,3,55700000076535735,,,0,1055700000076532059,102
9011005021100000,3,55700000076534723,,,0,1055700000076532059,20
9011005021100000,3,55700000076534987,,,0,1055700000076532059,16
9011005021100000,3,55700000076535119,,,0,1055700000076532059,42
9011005021100000,3,55700000076535207,,,0,1055700000076532059,52
9011005021100000,3,55700000076535295,,,0,1055700000076532059,60
9011005021100000,3,55700000076535339,,,0,1055700000076532059,64
9011005021100000,3,55700000076535493,,,0,1055700000076532059,8
9011005021100000,3,55700000076535515,,,0,1055700000076532059,10
9011005021100000,3,55700000076535559,,,0,1055700000076532059,14
9011005021100000,3,55700000076535647,,,0,1055700000076532059,94
9011005021100000,3,55700000076535669,,,0,1055700000076532059,96
9011005021200000,3,55700000074061716,,,1,1055700000055333607,87
9011005021200000,3,55700000074062176,,,1,1055700000055333607,5
9011005021200000,3,55700000074062296,,,1,1055700000055333607,35
9011005021200000,3,55700000074062968,,,1,1055700000055333607,17
9011005021200000,3,55700000074061644,,,1,1055700000055333607,81
9011005021200000,3,55700000074062152,,,1,1055700000055333607,1
9011005021200000,3,55700000074062224,,,1,1055700000055333607,9
9011005021200000,3,55700000074062416,,,1,1055700000055333607,49
9011005021200000,3,55700000074062464,,,1,1055700000055333607,13
9011005021200000,3,55700000074062488,,,1,1055700000055333607,19
9011005021200000,3,55700000074062512,,,1,1055700000055333607,21
9011005021200000,3,55700000074062536,,,1,1055700000055333607,23
9011005021200000,3,55700000074062632,,,1,1055700000055333607,57
9011005021200000,3,55700000074062680,,,1,1055700000055333607,51
9011005021200000,3,55700000074062704,,,1,1055700000055333607,53
9011005021200000,3,55700000074062752,,,1,1055700000055333607,59
9011005021200000,3,55700000074062824,,,1,1055700000055333607,73
9011005021200000,3,55700000074062848,,,1,1055700000055333607,65
9011005021200000,3,55700000074061692,,,1,1055700000055333607,85
9011005021200000,3,55700000074062872,,,1,1055700000055333607,75
9011005021200000,3,55700000074062248,,,1,1055700000055333607,25
9011005021200000,3,55700000074062272,,,1,1055700000055333607,33
9011005021200000,3,55700000074062440,,,1,1055700000055333607,11
9011005021200000,3,55700000074062584,,,1,1055700000055333607,29
9011005021200000,3,55700000074062728,,,1,1055700000055333607,79
9011005021200000,3,55700000074062944,,,1,1055700000055333607,15
9011005021200000,3,55700000074061668,,,1,1055700000055333607,83
9011005021200000,3,55700000074062200,,,1,1055700000055333607,7
9011005021200000,3,55700000074062320,,,1,1055700000055333607,39
9011005021200000,3,55700000074062344,,,1,1055700000055333607,41
9011005021200000,3,55700000074062368,,,1,1055700000055333607,45
9011005021200000,3,55700000074062392,,,1,1055700000055333607,47
9011005021200000,3,55700000074062560,,,1,1055700000055333607,27
9011005021200000,3,55700000074062608,,,1,1055700000055333607,55
9011005021200000,3,55700000074062656,,,1,1055700000055333607,3
9011005021200000,3,55700000074062776,,,1,1055700000055333607,61
9011005021200000,3,55700000074062800,,,1,1055700000055333607,63
9011005021200000,3,55700000074062896,,,1,1055700000055333607,67
9011005021200000,3,55700000074062920,,,1,1055700000055333607,71
9011005021200000,3,55700000074062992,,,1,1055700000055333607,69
9011005021200000,3,55700000080881253,,,0,1055700000055333645,12
9011005021200000,3,55700000080881517,,,0,1055700000055333645,82
9011005021200000,3,55700000080881709,,,0,1055700000055333645,74
9011005021200000,3,55700000080881853,,,0,1055700000055333645,64
9011005021200000,3,55700000080881901,,,0,1055700000055333645,70
9011005021200000,3,55700000080882409,,,0,1055700000055333645,54
9011005021200000,3,55700000080881349,,,0,1055700000055333645,20
9011005021200000,3,55700000080881445,,,0,1055700000055333645,36
9011005021200000,3,55700000080881493,,,0,1055700000055333645,80
9011005021200000,3,55700000080881565,,,0,1055700000055333645,42
9011005021200000,3,55700000080881613,,,0,1055700000055333645,48
9011005021200000,3,55700000080881829,,,0,1055700000055333645,72
9011005021200000,3,55700000080881877,,,0,1055700000055333645,68
9011005021200000,3,55700000080882361,,,0,1055700000055333645,28
9011005021200000,3,55700000080882457,,,0,1055700000055333645,84
9011005021200000,3,55700000080881157,,,0,1055700000055333645,8
9011005021200000,3,55700000080881205,,,0,1055700000055333645,26
9011005021200000,3,55700000080881325,,,0,1055700000055333645,18
9011005021200000,3,55700000080881397,,,0,1055700000055333645,30
9011005021200000,3,55700000080881589,,,0,1055700000055333645,46
9011005021200000,3,55700000080881637,,,0,1055700000055333645,50
9011005021200000,3,55700000080881661,,,0,1055700000055333645,52
9011005021200000,3,55700000080881757,,,0,1055700000055333645,58
9011005021200000,3,55700000080881805,,,0,1055700000055333645,66
9011005021200000,3,55700000080882433,,,0,1055700000055333645,2
9011005021200000,3,55700000080881133,,,0,1055700000055333645,6
9011005021200000,3,55700000080881181,,,0,1055700000055333645,24
9011005021200000,3,55700000080881229,,,0,1055700000055333645,10
9011005021200000,3,55700000080881277,,,0,1055700000055333645,14
9011005021200000,3,55700000080881301,,,0,1055700000055333645,16
9011005021200000,3,55700000080881373,,,0,1055700000055333645,22
9011005021200000,3,55700000080881421,,,0,1055700000055333645,34
9011005021200000,3,55700000080881469,,,0,1055700000055333645,78
9011005021200000,3,55700000080881541,,,0,1055700000055333645,40
9011005021200000,3,55700000080881685,,,0,1055700000055333645,60
9011005021200000,3,55700000080881733,,,0,1055700000055333645,56
9011005021200000,3,55700000080881781,,,0,1055700000055333645,62
9011005021200000,3,55700000080882337,,,0,1055700000055333645,4
9011005021200000,3,55700000080882385,,,0,1055700000055333645,76
9011005021300000,3,55700000074053424,,,1,1055700000064676159,91
9011005021300000,3,55700000074053703,,,1,1055700000064676159,115
9011005021300000,3,55700000074054685,,,1,1055700000064676159,97
9011005021300000,3,55700000074055367,,,1,1055700000064676159,89
9011005021300000,3,55700000074056495,,,1,1055700000064676159,73
9011005021300000,3,55700000074053331,,,1,1055700000064676159,67
9011005021300000,3,55700000074053610,,,1,1055700000064676159,109
9011005021300000,3,55700000074053734,,,1,1055700000064676159,117
9011005021300000,3,55700000074054902,,,1,1055700000064676159,27
9011005021300000,3,55700000074054964,,,1,1055700000064676159,29
9011005021300000,3,55700000074055212,,,1,1055700000064676159,55
9011005021300000,3,55700000074055243,,,1,1055700000064676159,57
9011005021300000,3,55700000074053362,,,1,1055700000064676159,69
9011005021300000,3,55700000074053393,,,1,1055700000064676159,71
9011005021300000,3,55700000074053455,,,1,1055700000064676159,93
9011005021300000,3,55700000074053579,,,1,1055700000064676159,107
9011005021300000,3,55700000074053765,,,1,1055700000064676159,119
9011005021300000,3,55700000074054747,,,1,1055700000064676159,103
9011005021300000,3,55700000074054871,,,1,1055700000064676159,25
9011005021300000,3,55700000074054995,,,1,1055700000064676159,35
9011005021300000,3,55700000074055026,,,1,1055700000064676159,51
9011005021300000,3,55700000074055088,,,1,1055700000064676159,53
9011005021300000,3,55700000074055119,,,1,1055700000064676159,45
9011005021300000,3,55700000074055274,,,1,1055700000064676159,59
9011005021300000,3,55700000074055305,,,1,1055700000064676159,39
9011005021300000,3,55700000074056371,,,1,1055700000064676159,85
9011005021300000,3,55700000074056402,,,1,1055700000064676159,81
9011005021300000,3,55700000074056557,,,1,1055700000064676159,65
9011005021300000,3,55700000074056464,,,1,1055700000064676159,83
9011005021300000,3,55700000074053641,,,1,1055700000064676159,111
9011005021300000,3,55700000074053672,,,1,1055700000064676159,113
9011005021300000,3,55700000074054654,,,1,1055700000064676159,95
9011005021300000,3,55700000074054716,,,1,1055700000064676159,101
9011005021300000,3,55700000074054933,,,1,1055700000064676159,33
9011005021300000,3,55700000074055150,,,1,1055700000064676159,47
9011005021300000,3,55700000074055181,,,1,1055700000064676159,49
9011005021300000,3,55700000074055336,,,1,1055700000064676159,41
9011005021300000,3,55700000074056433,,,1,1055700000064676159,79
9011005021300000,3,55700000074056526,,,1,1055700000064676159,77
9011005021300000,3,55700000074056619,,,1,1055700000064676159,61
9011005021300000,3,55700000081961621,,,1,1055700000064676159,3
9011005021300000,3,55700000081961653,,,1,1055700000064676159,5
9011005021300000,3,55700000081961685,,,1,1055700000064676159,7
9011005021300000,3,55700000081961781,,,1,1055700000064676159,13
9011005021300000,3,55700000081961816,,,1,1055700000064676159,17
9011005021300000,3,55700000081961848,,,1,1055700000064676159,19
9011005021300000,3,55700000081961717,,,1,1055700000064676159,9
9011005021300000,3,55700000081961749,,,1,1055700000064676159,11
9011005021300000,3,55700000081961880,,,1,1055700000064676159,21
9011005021300000,3,55700000081961912,,,1,1055700000064676159,23
9011005021300000,3,55700000081961949,,,1,1055700000064676159,15
9011005021300000,3,55700000081961589,,,1,1055700000064676159,1
9011005021300000,3,55700000083144790,,,1,1055700000064676159,87
9011005021300000,3,55700000083144826,,,1,1055700000064676159,75
9011005021300000,3,55700000083144864,,,1,1055700000064676159,63
9011005021300000,3,55700000074056778,,,0,1055700000064676204,36
9011005021300000,3,55700000074057290,,,0,1055700000064676204,28
9011005021300000,3,55700000074057514,,,0,1055700000064676204,54
9011005021300000,3,55700000074058442,,,0,1055700000064676204,96
9011005021300000,3,55700000074056714,,,0,1055700000064676204,62
9011005021300000,3,55700000074056746,,,0,1055700000064676204,64
9011005021300000,3,55700000074056970,,,0,1055700000064676204,86
9011005021300000,3,55700000074057482,,,0,1055700000064676204,52
9011005021300000,3,55700000074057578,,,0,1055700000064676204,58
9011005021300000,3,55700000074057738,,,0,1055700000064676204,66
9011005021300000,3,55700000074057770,,,0,1055700000064676204,68
9011005021300000,3,55700000074057866,,,0,1055700000064676204,72
9011005021300000,3,55700000074058666,,,0,1055700000064676204,116
9011005021300000,3,55700000074056682,,,0,1055700000064676204,60
9011005021300000,3,55700000074056810,,,0,1055700000064676204,40
9011005021300000,3,55700000074056906,,,0,1055700000064676204,92
9011005021300000,3,55700000074057418,,,0,1055700000064676204,48
9011005021300000,3,55700000074057610,,,0,1055700000064676204,88
9011005021300000,3,55700000074057898,,,0,1055700000064676204,78
9011005021300000,3,55700000074057930,,,0,1055700000064676204,80
9011005021300000,3,55700000074058378,,,0,1055700000064676204,84
9011005021300000,3,55700000074058474,,,0,1055700000064676204,100
9011005021300000,3,55700000074058506,,,0,1055700000064676204,104
9011005021300000,3,55700000074058634,,,0,1055700000064676204,114
9011005021300000,3,55700000074058698,,,0,1055700000064676204,118
9011005021300000,3,55700000074056842,,,0,1055700000064676204,44
9011005021300000,3,55700000074057258,,,0,1055700000064676204,26
9011005021300000,3,55700000074057322,,,0,1055700000064676204,30
9011005021300000,3,55700000074057354,,,0,1055700000064676204,32
9011005021300000,3,55700000074057386,,,0,1055700000064676204,46
9011005021300000,3,55700000074057450,,,0,1055700000064676204,50
9011005021300000,3,55700000074057546,,,0,1055700000064676204,56
9011005021300000,3,55700000074057642,,,0,1055700000064676204,90
9011005021300000,3,55700000074057706,,,0,1055700000064676204,98
9011005021300000,3,55700000074058538,,,0,1055700000064676204,106
9011005021300000,3,55700000074058570,,,0,1055700000064676204,110
9011005021300000,3,55700000074058602,,,0,1055700000064676204,112
9011005021300000,3,55700000074058730,,,0,1055700000064676204,120
9011005021300000,3,55700000074061164,,,0,1055700000064676204,74
9011005021300000,3,55700000074061196,,,0,1055700000064676204,76
9011005021300000,3,55700000081962244,,,0,1055700000064676204,4
9011005021300000,3,55700000081962011,,,0,1055700000064676204,24
9011005021300000,3,55700000081962079,,,0,1055700000064676204,14
9011005021300000,3,55700000081962277,,,0,1055700000064676204,6
9011005021300000,3,55700000081962310,,,0,1055700000064676204,8
9011005021300000,3,55700000081962343,,,0,1055700000064676204,10
9011005021300000,3,55700000081962392,,,0,1055700000064676204,12
9011005021300000,3,55700000081962045,,,0,1055700000064676204,16
9011005021300000,3,55700000081962112,,,0,1055700000064676204,18
9011005021300000,3,55700000081962145,,,0,1055700000064676204,20
9011005021300000,3,55700000081962211,,,0,1055700000064676204,2
9011005021300000,3,55700000081962178,,,0,1055700000064676204,22
9011005021300000,3,55700000083144936,,,0,1055700000064676204,70
9011005021300000,3,55700000083145025,,,0,1055700000064676204,94
9011005021300000,3,55700000083144990,,,0,1055700000064676204,82
9011005021400000,61,55700000083180169,,,1,1055700000083179983,69
9011005021400000,61,55700000083180565,,,1,1055700000083179983,87
9011005021400000,61,55700000083182260,,,1,1055700000083179983,49
9011005021400000,61,55700000083182304,,,1,1055700000083179983,51
9011005021400000,61,55700000083183331,,,1,1055700000083179983,47
9011005021400000,61,55700000083184186,,,1,1055700000083179983,29
9011005021400000,61,55700000083184230,,,1,1055700000083179983,31
9011005021400000,61,55700000083184318,,,1,1055700000083179983,35
9011005021400000,61,55700000083184593,,,1,1055700000083179983,15
9011005021400000,61,55700000083184769,,,1,1055700000083179983,23
9011005021400000,61,55700000083185080,,,1,1055700000083179983,41
9011005021400000,61,55700000083185841,,,1,1055700000083179983,7
9011005021400000,61,55700000083180213,,,1,1055700000083179983,71
9011005021400000,61,55700000083180301,,,1,1055700000083179983,75
9011005021400000,61,55700000083180345,,,1,1055700000083179983,77
9011005021400000,61,55700000083180433,,,1,1055700000083179983,81
9011005021400000,61,55700000083182392,,,1,1055700000083179983,55
9011005021400000,61,55700000083182436,,,1,1055700000083179983,57
9011005021400000,61,55700000083182480,,,1,1055700000083179983,63
9011005021400000,61,55700000083182524,,,1,1055700000083179983,65
9011005021400000,61,55700000083182656,,,1,1055700000083179983,45
9011005021400000,61,55700000083184142,,,1,1055700000083179983,27
9011005021400000,61,55700000083184813,,,1,1055700000083179983,25
9011005021400000,61,55700000083185036,,,1,1055700000083179983,39
9011005021400000,61,55700000083185168,,,1,1055700000083179983,3
9011005021400000,61,55700000083180389,,,1,1055700000083179983,79
9011005021400000,61,55700000083184064,,,1,1055700000083179983,43
9011005021400000,61,55700000083184274,,,1,1055700000083179983,33
9011005021400000,61,55700000083184637,,,1,1055700000083179983,17
9011005021400000,61,55700000083184992,,,1,1055700000083179983,37
9011005021400000,61,55700000083185124,,,1,1055700000083179983,1
9011005021400000,61,55700000083180125,,,1,1055700000083179983,61
9011005021400000,61,55700000083180257,,,1,1055700000083179983,73
9011005021400000,61,55700000083180477,,,1,1055700000083179983,83
9011005021400000,61,55700000083180521,,,1,1055700000083179983,85
9011005021400000,61,55700000083180609,,,1,1055700000083179983,89
9011005021400000,61,55700000083182216,,,1,1055700000083179983,59
9011005021400000,61,55700000083182348,,,1,1055700000083179983,53
9011005021400000,61,55700000083184362,,,1,1055700000083179983,67
9011005021400000,61,55700000083184681,,,1,1055700000083179983,19
9011005021400000,61,55700000083184725,,,1,1055700000083179983,21
9011005021400000,61,55700000083184904,,,1,1055700000083179983,11
9011005021400000,61,55700000083184948,,,1,1055700000083179983,13
9011005021400000,61,55700000083185212,,,1,1055700000083179983,5
9011005021400000,61,55700000083185885,,,1,1055700000083179983,9
9011005021400000,3,55700000081967832,,,0,1055700000057577275,46
9011005021400000,3,55700000081968048,,,0,1055700000057577275,64
9011005021400000,3,55700000081968373,,,0,1055700000072295794,16
9011005021400000,3,55700000081968480,,,0,1055700000057577275,28
9011005021400000,3,55700000081968516,,,0,1055700000057577275,30
9011005021400000,3,55700000081968588,,,0,1055700000057577275,34
9011005021400000,3,55700000081969056,,,0,1055700000057577275,76
9011005021400000,3,55700000081969164,,,0,1055700000057577275,82
9011005021400000,3,55700000081969308,,,0,1055700000057577275,90
9011005021400000,3,55700000081970664,,,0,1055700000057577275,2
9011005021400000,3,55700000081967796,,,0,1055700000057577275,44
9011005021400000,3,55700000081967868,,,0,1055700000057577275,48
9011005021400000,3,55700000081967940,,,0,1055700000057577275,52
9011005021400000,3,55700000081968012,,,0,1055700000057577275,62
9011005021400000,3,55700000081968084,,,0,1055700000057577275,66
9011005021400000,3,55700000081968156,,,0,1055700000057577275,12
9011005021400000,3,55700000081968337,,,0,1055700000057577275,18
9011005021400000,3,55700000081968444,,,0,1055700000057577275,26
9011005021400000,3,55700000081968552,,,0,1055700000057577275,32
9011005021400000,3,55700000081968624,,,0,1055700000057577275,36
9011005021400000,3,55700000081968732,,,0,1055700000057577275,42
9011005021400000,3,55700000081969200,,,0,1055700000057577275,84
9011005021400000,3,55700000081969272,,,0,1055700000057577275,88
9011005021400000,3,55700000081969344,,,0,1055700000057577275,92
9011005021400000,3,55700000081967904,,,0,1055700000057577275,50
9011005021400000,3,55700000081968120,,,0,1055700000057577275,10
9011005021400000,3,55700000081968228,,,0,1055700000057577275,22
9011005021400000,3,55700000081968301,,,0,1055700000057577275,14
9011005021400000,3,55700000081968408,,,0,1055700000057577275,24
9011005021400000,3,55700000081968696,,,0,1055700000057577275,40
9011005021400000,3,55700000081968768,,,0,1055700000057577275,56
9011005021400000,3,55700000081968804,,,0,1055700000057577275,58
9011005021400000,3,55700000081968840,,,0,1055700000057577275,60
9011005021400000,3,55700000081968948,,,0,1055700000057577275,70
9011005021400000,3,55700000081969020,,,0,1055700000057577275,74
9011005021400000,3,55700000081970700,,,0,1055700000057577275,4
9011005021400000,3,55700000081970808,,,0,1055700000057577275,68
9011005021400000,3,55700000081967976,,,0,1055700000057577275,54
9011005021400000,3,55700000081968192,,,0,1055700000057577275,20
9011005021400000,6,55700000081968258,,,0,1055700000057577324,914
9011005021400000,3,55700000081968660,,,0,1055700000057577275,38
9011005021400000,3,55700000081968984,,,0,1055700000057577275,72
9011005021400000,3,55700000081969092,,,0,1055700000057577275,78
9011005021400000,3,55700000081969128,,,0,1055700000057577275,80
9011005021400000,3,55700000081969236,,,0,1055700000057577275,86
9011005021400000,3,55700000081970736,,,0,1055700000057577275,6
9011005021400000,3,55700000081970772,,,0,1055700000057577275,8
9011005021500000,3,55700000081963933,,,1,1055700000054732525,55
9011005021500000,3,55700000081963981,,,1,1055700000054732525,57
9011005021500000,3,55700000081964029,,,1,1055700000054732525,43
9011005021500000,3,55700000081964053,,,1,1055700000054732525,35
9011005021500000,3,55700000081964125,,,1,1055700000054732525,41
9011005021500000,3,55700000081964173,,,1,1055700000054732525,29
9011005021500000,3,55700000081964197,,,1,1055700000054732525,31
9011005021500000,3,55700000081964245,,,1,1055700000054732525,63
9011005021500000,3,55700000081964679,,,1,1055700000054732525,15
9011005021500000,3,55700000081964703,,,1,1055700000054732525,17
9011005021500000,3,55700000081963909,,,1,1055700000054732525,53
9011005021500000,3,55700000081964005,,,1,1055700000054732525,45
9011005021500000,3,55700000081963957,,,1,1055700000054732525,59
9011005021500000,3,55700000081964149,,,1,1055700000054732525,61
9011005021500000,3,55700000081964269,,,1,1055700000054732525,65
9011005021500000,3,55700000081964293,,,1,1055700000054732525,69
9011005021500000,3,55700000081964583,,,1,1055700000054732525,7
9011005021500000,3,55700000081964607,,,1,1055700000054732525,9
9011005021500000,3,55700000081964655,,,1,1055700000054732525,13
9011005021500000,3,55700000081964727,,,1,1055700000054732525,19
9011005021500000,3,55700000081964775,,,1,1055700000054732525,23
9011005021500000,3,55700000081964919,,,1,1055700000054732525,83
9011005021500000,3,55700000081964751,,,1,1055700000054732525,21
9011005021500000,3,55700000081964823,,,1,1055700000054732525,27
9011005021500000,3,55700000081964847,,,1,1055700000054732525,71
9011005021500000,3,55700000081964871,,,1,1055700000054732525,75
9011005021500000,3,55700000081964895,,,1,1055700000054732525,79
9011005021500000,3,55700000081965151,,,1,1055700000054732525,3
9011005021500000,3,55700000081965275,,,1,1055700000054732525,87
9011005021500000,3,55700000081963837,,,1,1055700000054732525,47
9011005021500000,3,55700000081963861,,,1,1055700000054732525,49
9011005021500000,3,55700000081963885,,,1,1055700000054732525,51
9011005021500000,3,55700000081964077,,,1,1055700000054732525,37
9011005021500000,3,55700000081964101,,,1,1055700000054732525,39
9011005021500000,3,55700000081964221,,,1,1055700000054732525,33
9011005021500000,3,55700000081964631,,,1,1055700000054732525,11
9011005021500000,3,55700000081964799,,,1,1055700000054732525,25
9011005021500000,3,55700000081965103,,,1,1055700000054732525,5
9011005021500000,3,55700000081965127,,,1,1055700000054732525,1
9011005021500000,3,55700000081966071,,,0,1055700000054732563,18
9011005021500000,3,55700000081966191,,,0,1055700000054732563,54
9011005021500000,3,55700000081966455,,,0,1055700000054732563,34
9011005021500000,3,55700000081966527,,,0,1055700000054732563,40
9011005021500000,3,55700000081966551,,,0,1055700000054732563,42
9011005021500000,3,55700000081966599,,,0,1055700000054732563,46
9011005021500000,3,55700000081967169,,,0,1055700000054732563,4
9011005021500000,3,55700000081967385,,,0,1055700000054732563,76
9011005021500000,3,55700000081966047,,,0,1055700000054732563,16
9011005021500000,3,55700000081966143,,,0,1055700000054732563,50
9011005021500000,3,55700000081966239,,,0,1055700000054732563,58
9011005021500000,3,55700000081966263,,,0,1055700000054732563,60
9011005021500000,3,55700000081966431,,,0,1055700000054732563,32
9011005021500000,3,55700000081966503,,,0,1055700000054732563,38
9011005021500000,3,55700000081967409,,,0,1055700000054732563,80
9011005021500000,3,55700000081967433,,,0,1055700000054732563,84
9011005021500000,3,55700000081967457,,,0,1055700000054732563,88
9011005021500000,3,55700000081967481,,,0,1055700000054732563,92
9011005021500000,3,55700000081965591,,,0,1055700000054732563,10
9011005021500000,3,55700000081966119,,,0,1055700000054732563,22
9011005021500000,3,55700000081966167,,,0,1055700000054732563,52
9011005021500000,3,55700000081966311,,,0,1055700000054732563,64
9011005021500000,3,55700000081966359,,,0,1055700000054732563,26
9011005021500000,3,55700000081966407,,,0,1055700000054732563,30
9011005021500000,3,55700000081966479,,,0,1055700000054732563,36
9011005021500000,3,55700000081966575,,,0,1055700000054732563,44
9011005021500000,3,55700000081966719,,,0,1055700000054732563,72
9011005021500000,3,55700000081967145,,,0,1055700000054732563,2
9011005021500000,3,55700000081967361,,,0,1055700000054732563,74
9011005021500000,3,55700000081965615,,,0,1055700000054732563,12
9011005021500000,3,55700000081966023,,,0,1055700000054732563,14
9011005021500000,3,55700000081966095,,,0,1055700000054732563,20
9011005021500000,3,55700000081966215,,,0,1055700000054732563,56
9011005021500000,3,55700000081966287,,,0,1055700000054732563,62
9011005021500000,3,55700000081966335,,,0,1055700000054732563,24
9011005021500000,3,55700000081966383,,,0,1055700000054732563,28
